input, dssp3, dssp8, disorder, cb513_mask
E T G Q V A A S P S I N V A L K A A F P S P P Y L V E L L E T A A S D N T T I Y Y S L L D R I A K G H F A E A T T D K A L Y E K F L E V L R D D G H M D P E A L S A F K L A L S L R T A T P R V E A H Y Q Y Y T A T V E P S L S G T Q E G C D Q W F L I D G E Q Y C S P T L D T S H G K V K G E D Q L R T L P F D R K F G V G S R D V I L Y A D I T S K S F A P F H E V A M D L A K K G K A S Y R V R Y R R S P S H S R E S L S V N G Y G V E L V L K R T D Y I V I D D R D T G A A A K P A E E N D Q K P L V G H E T V L D D G E E I A D I K P L E K S E L A A L G M K A A S F V M Q S E K P F E A L L K L T Q D F P K Y S N S L G S Q N V S A E F E A E H R G N R E V F L P E G S N V L W L N G L H L I D R Q I Q P F G L V D L L T R E R K L I K S V L D L G L T G Q Q A V D L L G H A E V A H A K S G D D E P R R F D W R D D I E E G Q V I I W L N N L E K D K R Y K S F S P S I W V L I H H F G H G L P Q I R R D V F N L V V P V D L T K A D D V K I V V E G L L S F V K R L I P V R F G F V P L T P T G Q A I D Q A K V V Y Y L L E N Y G L A A A T A Y L E K S Y E E Q S T G Q P N E R I F N E V I K D K S L R P D G V E L S F K D I F I S E K H E K Q I H L S K H W V E R L R A G G D V P T V F F D G F P I P R E C N W L R V M N H R L M Q D L Q A L Q Q A G Y F G M L N E S M W L P G F F L E K A L S R R N T L I F P E D K N E L T V L N V N K I Y I E N H D L M S K V P V I E A S K E S T R D D W A A L T V V A D L D D I E G Q E L V Y Y A L R F R K S N D G V R L D I V H N P K D T S R S P S V L A Q R L K S R E D K L L D F T R F L D L E T A L E T G E F E P D V A Y D A S L A N F L A S S N M K A G D N F V I L N G R V L G P I T S A D D F K K E D F E V F L Q A E R R T R I L P V Y K A L E D L G L D D K V S G P L S A A K L T S V T A L S T I S D L P Q G I F D N A P T V R T T L F K Q W N S T Y T S F E V G D A S T A T I F F V A V I N P A S E I G Q R W V A V L K V L S E L E G V H L R V F L N P T V M I E E L P V K R F Y R Y V L S S S P S F D E S G K V K A L S A R F T G V P R E T L L V V G M D V P P A W L V T S K V A V D D L D N L R I K D I K A K R G T E H V E A I Y E L E H I L I E G H S R E I P C A H A P R G V Q L V L E T E N N P H F A D T I I M A N L G Y F Q F K A N P G V Y N I R L K E G R S S E I F T L E S V G A K G W G P I P G D D N T E V V L M D F Q G T T L Y P R L R R K P G M E E E D V L E P S T K S G E E S G S G A R N L V S R G I K F A E G L L G R G N K A A E A T K S V S K T E H A E I N I F S V A S G H L Y E R M L N I M M A S V M H H T N H T V K F W F I E Q F L S P S F K D F I P H M A A E Y G F K Y E M V T Y K W P H W L R Q Q K E K Q R E I W G Y K I L F L D V L F P L S L D K V I F V D A D Q I V R T D M Y D L V E H P L D G A P Y G F A P M C D S R V E M E G Y R F W K T G Y W A N Y L K G K P Y H I S A L Y V V D L Q R F R E L A A G D R L R Q Q Y H A L S A D P N S L A N L D Q D L P N H M Q F T I P I A T L P Q E W L W C E T W C S D E T L K D A R T I D L C N N P M T K E P K L D R A R R Q V P E W T K Y D E E I A E L A R R V R E E K P K K K E E E K V Q K N P K S R R L D G D E E E V K T V R E G T K H H H H H H,C C C C C C C C C E E E E E E E E E E E C C C H H H H H H H H H C C C C H H H H H H H H H H H H C C H H H C C C C H H H H H H H H H H H H H H H C C C C H H H H H H H H H H H H H C C C H H H H H H H H H H H H H H H H H H C C C C C C C C C C E E E E C C E E E C C C C C C C C C C E C C C C C C C C C C C C C C C E C C C C E E E E E E E C C C C C C C H H H H H H H H H H H H H C C E E E E E E E C C C C C C C C C E E E C C C E E E E E E E C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C H H H H H H H H H H H H C C H H H H H H H H H H C H H H H C C C C C C C C C C C C C C C C C H H H H H H C C C C C C C E E E E C C E E E C H H H C C H H H H H H H H H H H H H H H H H H H H H C C C H H H H H H H H C C H H H H H H H H H C C C C C C E C C C C H H H C C C C C C C C C C C C C C C C C C C C C C C H H H H H C C C C C C C C C C C C C C C E E E E E E E C C C H H H H H H H H H H H H H H H H C C C C C E E E E E E E C C C H H H H H H H H H H H H H H H C C C H H H H H H H H H H H H H H C C C C C C C H H H H H H H H H H H C C C C C C C C C C C C C C C C C C H H H H H H H H H H H H H H H C C C C C C C C E E E E C C E E E E C C C C H H H H H H H H H H H H H H H H H H H H H C C C C C C C C C C H H H C C C C C E C C C C C C C C C C C C C C C E E C C H H H H H H H C H H H H C C C C E E C C C C C C C C C C C E E E E E E E C C C C H H H H H H H H H H H H H H H H C C C E E E E E E E C C C C C C C C H H H H H H H H H H C H H H C C C C C C H H H H H H H H H C C C C C C C H H H H H H H H H H H H H C C C C C C C E E E E E C C E E E E E E C C C C C C C H H H H H H H H H H H H H H H H H H H H H H H H H H C C C C C C C C H H H H H H H H H H H H H H C C C C C C C C C C C C C C C C C C C C C C C C C C C C C E E E E C C C C C C C E E E E E E E C C C C C H H H H H H H H H H H H H C C C C E E E E E E E C C C C C C C C C C C C E E E E E E C C C C C C E C C C C C E C C C C E E E E C C C C C C C E E E E E E C C C C E E E E E E E C C C C C C C E C H H H H H H H H C C C C E E E E E E E E E E E E E E E C E E E C C C C C C C C C E E E E E C C C C C C C E E E E C C C H H H E E E E E E C C E E E E E E E C C C H H H H H E E E E E C C C C C C C C C C C C C C C E E E E C C C C C E E E C C E E E E C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C H H H H H C C C E E E E E C C C C H H H H H H H H H H H H H H H H C C C C C E E E E E E H H H C C H H H H H H H H H H H H H H C C E E E E E C C C C C C C C C C C C C H H H H H H H H H H C C H H H H C C C C C C C E E E E C C C C E E C C C C H H H H H C C C C C C C E E E E E C C C C C C C C H H H C H H H C H H H H H H C C C C C C E E E E E E E E C H H H H H H H C H H H H H H H H H H H H C C C C C C C C C H H H H H H H H C C C C C C E E E C C H H H C E C C C C C C C C H H H H C C E E C C C C C C C C C C C H H H H H H H H C C C H H H H H H H H H H H H H H H H C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C,C C C C C C C C C E E E E E E E E E E E C C C H H H H H H H H H S S S C H H H H H H H H H H H H T T G G G S C C S H H H H H H H H H H H H H H H T S C C H H H H H H H H H H H H H T T T H H H H H H H H H H I I I I I G G G S C S C C S S C S S E E E E T T E E E S S T T C C C C C C B C C S S C S C S C C T T C C C B S C C S E E E E E E E C C S S T T S H H H H H H H H H H H H H T S E E E E E E E C C C T T S C C C E E E C C S E E E E E E E S C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C S S C C C C C S C C T T H H H H H H H H H H H H S S H H H H H H H H H H S G G G G S T T S S C S S C C C T T T T T T H H H H H H S C C T T C C E E E E T T E E E C G G G C S H H H H H H H H H H H H H H H H H H G G G S C C H H H H H H H H T C H H H H H H H H H T T S C C C B C C C S G G G T T C S C C C S C C S S S C S S S T T S C C C H H H H H S C C S S S C C C C S S C C C E E E E E E E S S C H H H H H I I I I I I H H H H H T T C S C E E E E E E E C S S H H H H H H H H H H H H H H H T T C H H H H H H H H H H H H H H T C S S S C C H H H H H H H H H H H T S C C C S S C C C C S C C C C T T I I I I I H H H H H H H H H H T T C C S S S C E E E E T T E E E E S C S S H H H H H H H H H H H H H H H H H H H H H T T C C C S S C C S G G G T T T S C B S S C C T T T S C S S T T C C E E C C H H H H H H H T H H H H T S S C E E C C C S S C C T T T C E E E E E E E C T T S H H H H H H H H H H H H H H H H C T T E E E E E E E C C S C C S S C H H H H H H H H H H S G G G T T C C S S H H H H H H H H H C C C C C C C H H H H H H H H H H H H H T T C C T T C E E E E E T T E E E E E E S C T T S S C H H H H H H H H H H H I I I I I H H H H H H H H H H T C T T S C C S H H H H H H H H H H H H H H T C C S S C T T T S C S C C C C C C C T T S S S C C T T T E E E E S C T T T C S E E E E E E E C T T C S H H H H H H H H H H H H H T S T T E E E E E E E C C C S C C S S C S C C E E E E E E C C S S C C B C T T S C B C C C C E E E E S C C S S C C E E E E E E C C T T E E E E E E E C S S C S S S B C H H H H H H H H S C S C E E E E E E E E E E E E E E E C E E E S S C C C C T T C E E E E E C S S C S C S E E E E C C S G G G E E E E E E C S E E E E E E E C T T H H H H H E E E E E C C C S C S S C C T T C C C C E E E E C S T T C E E E C C E E E E C T T C C C C T T S C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C H H H H H S C S E E E E E C C C S H H H H H H H H H H H H H H H H T C S S C E E E E E E G G G S C H H H H H H H H H H H H H H T C E E E E E C C C C C S S S C C C S S H H H H H H H H H H T T H H H H S C T T C C C E E E E C T T C E E C S C T H H H H H S C C T T C S E E E E E C C C C C S S C G G G C G G G S H H H H H H S S S C C C E E E E E E E E C H H H H H H H T H H H H H H H H H H H H T T S T T S C S S H H H H H H H H T T T T S C E E E C C G G G C B C T T T S C T T G G G G C C E E C C C C C S S S C C C H H H H H H H H C T T H H H H H H H H H H H H H H H H T C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C C,0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0